Sequence_ID	0.0_0.4	0.4_0.45	0.45_0.5	0.5_0.55	0.55_0.6	0.6_1.0
panboth_24	-0.7603702445120338	0.2775966265639611	0.6563972068418855	0.9233037924090717	1.0	-0.27841589702825353
panuni_15	-0.9885915170850161	-0.8708700381043157	-0.7327355393874107	-0.493862111986769	-0.1226290478884341	1.0
panboth_25	-0.7681513768074523	0.2522828079170729	0.6344318364098027	0.9105021551039196	1.0	-0.2664264572040176
panuni_16	-0.8271706738505451	0.028815938518591544	0.4260154736321611	0.7797544312603186	1.0	-0.09286793885023659
panboth_26	-0.791879299960265	0.1726383542982166	0.5643297462031469	0.8690567093361814	1.0	-0.22511408423955648
panboth_27	-0.7730899896227282	0.23614843583183376	0.6204055995562596	0.9023124635156323	1.0	-0.25869758284232225
panuni_17	-0.9932492195003305	-0.920450221868717	-0.8292492190070837	-0.6621217341853445	-0.383091828976582	1.0
panboth_28	-0.7626716611696813	0.27012205674723044	0.6499163148984459	0.9195295808312893	1.0	-0.27489314886187244
panuni_18	-0.9964607179573685	-0.9555849202271628	-0.8998746796698824	-0.7906823247268676	-0.5936029746420206	1.0
panboth_29	-0.7342919605726665	0.35980006387101326	0.7267289080517372	0.9637211196727937	1.0	-0.3140717776817952
panuni_19	-0.9590336823903732	-0.6138723168412321	-0.2971416669504554	0.15980301944100805	0.7349768822746496	1.0
panboth_30	-0.7722362032440214	0.2388496205678603	0.6227185576767091	0.9036421352737019	1.0	-0.2598654063151906
panuni_20	-0.992116836563341	-0.9037160584220152	-0.7911093310325101	-0.5860604085388414	-0.25053683576341257	1.0
panboth_31	-0.8493841062978349	-0.038631790366568386	0.3703236748820409	0.7493532153132767	1.0	-0.08066537061585388
panuni_21	-0.954755962798066	-0.6065743268431661	-0.3076492752098148	0.11517587415622232	0.6445911635437898	1.0
panboth_32	-0.9170199207604932	-0.3393439928215921	0.06691354901198654	0.5434488621775309	1.0	0.3083506784704986
panuni_22	-0.9493382605555976	-0.5278275660719776	-0.1533260007620424	0.36901613637664754	0.9959559861484797	1.0
panboth_33	-0.8334144605303366	0.02318453453703828	0.4284694117366459	0.7860896034125777	1.0	-0.1297045742851175
panske_48	-0.760793561517527	0.05554281010637796	0.3815916146342211	0.7089189083444369	1.0	0.5358404171847646
panboth_34	-0.6083564796315293	0.2557846717411838	0.5152080557272616	0.7683684836306883	1.0	0.8571752437089091
panske_49	-0.6650226636284462	0.506044041452371	0.8256256452045836	1.0	0.9801153774831324	-0.3354575130469668
panske_50	-0.8693153889761336	-0.14697813108704727	0.25248642227385254	0.6639107765096903	1.0	0.12831495853852237
panske_51	-0.8242222239584106	0.024489976548699666	0.41559580251643835	0.7692152651710029	1.0	-0.051759183863468006
panske_52	-0.5908219671853767	0.647142041795548	0.9065852836606643	1.0	0.901313565659736	-0.41279066432417544
panske_53	-0.6601224353023295	0.420506870096355	0.7278877892893263	0.9365149831323063	1.0	-0.16367537391444742
panske_54	-0.3688602313673426	0.5562298501801635	0.7390479802768828	0.8900056893608959	1.0	0.5050256021240287
panboth_35	-0.7591374961205726	0.2814857959760044	0.6597252571174714	0.9252164175607409	1.0	-0.2801011729584605
panuni_23	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panske_55	-0.5334760106717936	0.7802334952599519	0.9879473362647622	1.0	0.8128085962321554	-0.5119819247062514
panske_56	-0.5301924015126751	0.7764958142837575	0.9838119825067018	1.0	0.8203393047363727	-0.5007258786163102
panske_57	-0.09673689175629585	1.0	0.900548417839889	0.6707145732754556	0.3582942623029872	-0.6777092163853482
panuni_24	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panboth_36	-0.8236570811340369	0.05966143114357192	0.4622161975906727	0.8070595783187167	1.0	-0.1556865877739202
panuni_25	-0.9807550567869956	-0.8073892742234354	-0.6288725303850082	-0.3429542182823019	0.06942600159935441	1.0
panboth_37	-0.7444477116181059	0.32819522253573497	0.6998437990606037	0.9483603894519976	1.0	-0.30085496566110026
panuni_26	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panske_58	-0.4003442648346267	0.9316091310778085	1.0	0.8645069581755236	0.565042409210665	-0.6443232721980275
panske_59	-0.09673689175629585	1.0	0.900548417839889	0.6707145732754556	0.3582942623029872	-0.6777092163853482
panuni_27	-0.9261900481159195	-0.41207365371041016	-0.02740084990631153	0.4627046580939773	1.0	0.744535276386749
panboth_38	-0.761774724555376	0.2731290735090275	0.652559976315779	0.9210902674897647	1.0	-0.2764334430896206
panuni_28	-0.956459358133273	-0.5909005563043854	-0.25846398829249684	0.21664267111736946	0.8068440919167932	1.0
panboth_39	-0.8013681410981861	0.1398276138885286	0.535056878955019	0.8515150569751688	1.0	-0.20658309103583028
panuni_29	-0.9849359783711542	-0.8471357941106594	-0.7009919882110429	-0.4601692202369644	-0.09964511605362059	1.0
panboth_40	-0.8131913387280475	0.09758040793337486	0.49678731116805075	0.828230163158669	1.0	-0.1802834912498883
panuni_30	-0.972416683625074	-0.7241297426479257	-0.47677444137433067	-0.09767898126687313	0.41504972473783885	1.0
panboth_41	-0.8020549453694578	0.13747346311050146	0.5329655812534231	0.8502674195060602	1.0	-0.2052929354644708
panuni_31	-0.9813405405260739	-0.7936018669622051	-0.5854669065782886	-0.24629061875499525	0.2406205841572564	1.0
panboth_42	-0.8658466535206103	-0.10557899349098332	0.30583158803240185	0.7076211278663962	1.0	-0.01855405318314285
panuni_32	-0.9013040983507279	-0.26559033496356166	0.1432817371195083	0.5965920306879045	1.0	0.1968419200340754
panboth_43	-0.744158514439202	0.32914138136777216	0.700666278561616	0.9488404302682043	1.0	-0.3013054895851234
panske_60	-0.8069155778738974	0.11190366475515612	0.5063981491756031	0.8320325531030488	1.0	-0.17419456486412166
panboth_44	-0.8263452228854676	0.04957223590446724	0.45286511404312124	0.8012384421273335	1.0	-0.14841856221095806
panuni_33	-0.9398581698946386	-0.4746473673230286	-0.09181047795594433	0.41810332414844176	1.0	0.8216995234589692
panboth_45	-0.8867707639076864	-0.1976957727095804	0.21349728694798653	0.6454266054387396	1.0	0.09345900837913534
panuni_34	-0.9625610724060178	-0.628025341459593	-0.3066697028562867	0.16471163975662995	0.7632592529354962	1.0
panboth_46	-0.6187399152731192	0.6403689306919835	0.913929184452072	1.0	0.8717585134108383	-0.47290727893868223
panske_61	0.179955876150377	1.0	0.9364928737542073	0.8033066924695789	0.6139108745498731	-0.40031114605255436
panske_62	-0.01625371350257543	1.0	0.7556256097561238	0.39729441498887663	0.008299412849479548	-0.8265698035190825
panuni_35	-0.5781029867546452	0.4583198596434197	0.7168135688718942	0.9070709331453695	1.0	0.043410472309242554
panboth_47	-0.7746699228342213	0.23086239927991503	0.6157606130471032	0.8995710961144807	1.0	-0.2559889894345656
panuni_36	-0.9239191505493068	-0.3828588332240265	0.014960609941107483	0.5020146121849698	1.0	0.46924236385754914
panske_63	-0.4381870096426901	0.893703810881816	1.0	0.9021495191894271	0.6291436849616932	-0.6133078675089788
panske_64	-0.9444764695033064	-0.5000645293275381	-0.12076158290849792	0.39578534191688486	1.0	0.9086276546178367
panske_65	-0.811342657453531	0.09623809738392497	0.492208984065702	0.823380443951103	1.0	-0.16402700899783085
panske_66	-0.38625061446479425	0.9519234621812704	1.0	0.8406518496596633	0.5215803991566272	-0.6682620552564338
panske_67	-0.7328491433459933	0.3486932294094749	0.7115447320246506	0.951780007706079	1.0	-0.2915840801072983
panske_68	-0.7512330391621671	0.27844693861104663	0.6463987888055829	0.9112623164727205	1.0	-0.240913463136182
panske_69	-0.7670448567058249	0.2288274718765575	0.6034743427568015	0.886158169388094	1.0	-0.21495154576134246
panske_70	-0.9482430331727699	-0.5234922450555146	-0.15016591251340616	0.36852544424328326	0.9897912781781653	1.0
panske_71	-0.8578690004224899	-0.10852117339179268	0.2866497222667146	0.6843380328555375	1.0	0.10879783094753037
panske_72	0.00489208191489765	1.0	0.8545682438069382	0.5989479869726235	0.2812598327222158	-0.699255035775848
panske_73	1.0	0.9981463013597074	0.5345877878898075	0.10356415372646532	-0.25778208631574484	-0.8764249116631796
panske_74	1.0	0.8162231103002076	0.3889331605140236	0.0006983201597068334	-0.3217862960970863	-0.8830770558069359
panske_75	-0.3181900243165555	0.8772091005340186	1.0	1.0	0.8772091005340192	-0.31819002431655585
panske_76	-0.3181900243165555	0.8772091005340186	1.0	1.0	0.8772091005340192	-0.31819002431655585
panske_77	-0.6083564796315293	0.2557846717411838	0.5152080557272616	0.7683684836306883	1.0	0.8571752437089091
panske_78	-0.6936139792139884	0.39388948981364624	0.7255727298931769	0.9462286237716517	1.0	-0.22977910246223177
panboth_48	-0.783205374794437	0.20238108788769305	0.590762292809375	0.8848343541932682	1.0	-0.2414947692779249
panuni_37	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panske_79	-0.9047619047619048	-0.6302083333333333	-0.5113260582010586	-0.3696263227513227	-0.20312500000000033	1.0
panske_80	0.17725752508361214	0.9598662207357858	1.0	1.0	0.9598662207357858	0.17725752508361126
panske_81	-0.4711059143608506	0.8635257734641446	1.0	0.929867201545526	0.6742895200860306	-0.5941833274009254
panske_82	-0.778893313322213	0.1688926432755522	0.5423541971224284	0.8447348059835238	1.0	-0.1409130699410821
panuni_38	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panboth_49	-0.7963670045791542	0.15721184678124955	0.5506038090519612	0.8608537128747011	1.0	-0.21654976312206975
panuni_39	-0.9409384580191905	-0.47656032631754364	-0.0913718206563453	0.42053112224378175	1.0	0.7659803297681378
panboth_50	-0.7779665145789789	0.2199498378645115	0.60621735762952	0.8939657437001456	1.0	-0.2505623786144884
panuni_40	-0.8249955461961743	-0.06661662161471582	0.29429762235118506	0.6682539426739811	1.0	0.39895899286641456
panboth_51	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panuni_41	1.0	0.4374999999999998	0.3125	0.18749999999999956	0.0625	-0.5000000000000001
panboth_52	-0.686206068460794	0.4907417241017358	0.8245266757295071	1.0	0.9635102014615089	-0.3826966264687104
panuni_42	-0.9721805269432107	-0.7638567562244252	-0.5795711258978289	-0.30310314204222477	0.07696070811751388	1.0
panboth_53	-0.7339906017699447	0.36073064578839054	0.7275177805914963	0.964170273258933	1.0	-0.31445251937269936
panuni_43	-0.9628397446679102	-0.6632130780628847	-0.39280442508835334	0.0016850462751323292	0.5125416523282449	1.0
panboth_54	-0.8255611559006298	0.05259329424778669	0.4556988765253063	0.8030233039638122	1.0	-0.1507599009214674
panuni_44	-0.9357107243733944	-0.44964795142577285	-0.06196627835778434	0.442189209873898	1.0	0.7042885021316763
panboth_55	-0.7971814789908077	0.1544641916593974	0.5481808566904391	0.8594188922551838	1.0	-0.21511391881195807
panboth_56	-0.8131343686420056	0.09795259838168047	0.4971964323430771	0.828523202347222	1.0	-0.18083804856522845
panuni_45	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panboth_57	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panske_83	-0.6720749180609251	0.5146484722882196	0.8368764660637584	1.0	0.955034723438374	-0.3843545538099413
panske_84	-0.7710606676485598	0.22821336106495171	0.6077314542473709	0.891487106496248	1.0	-0.23341886684516244
panske_85	-0.6821059258167484	0.48754582177772754	0.8193321756294343	1.0	0.9761347073784366	-0.3581032026420061
panske_86	-0.4645224074884522	0.8706152149426132	1.0	0.9225245549834518	0.6615497070458829	-0.600591505355603
panske_87	-0.37058193088778113	0.9620357801459638	1.0	0.8340752164123146	0.5131254423822691	-0.6694125362689383
panske_88	-0.4119444835528888	0.9204458230218182	1.0	0.875283705904998	0.5831332089623962	-0.6358830479949508
panske_89	-0.7101572582183127	0.3960015481243615	0.7441455610934564	0.9662220172015037	1.0	-0.2889409825512581
panske_90	-0.6634679043658704	0.5135598725037469	0.8311848844825276	1.0	0.971921573990076	-0.34852655574146785
panske_91	-0.5999382588229254	0.6379568420650035	0.9031782578619856	1.0	0.9008751627207283	-0.41906486162622414
panske_92	-0.774285457714257	0.06382664136056948	0.4046487491732236	0.7331971933026624	1.0	0.2997085140445248
panske_93	-0.5964477505729051	0.3381725952252548	0.5978998641616193	0.8262053483129759	1.0	0.3982360984818991
panske_94	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panske_95	-0.3688602313673426	0.5562298501801635	0.7390479802768828	0.8900056893608959	1.0	0.5050256021240287
panuni_46	-0.8242222239584106	0.024489976548699666	0.41559580251643835	0.7692152651710029	1.0	-0.051759183863468006
panboth_58	-0.840269222477367	-0.006065007151595969	0.3997476754047107	0.7671806944224668	1.0	-0.09986873701919974
panske_96	-0.7355959265338824	0.3525840993161482	0.7194174505312769	0.9588775166411971	1.0	-0.30749954329277196
panske_97	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panske_98	-0.7118501891942409	0.41862578024154495	0.7729197422520284	0.9879856852574322	1.0	-0.32780632203627724
panboth_59	-0.8333611490549302	0.022738867825034204	0.4277691384389768	0.7854732990278648	1.0	-0.12790417055054426
panuni_47	-0.6621665951399626	0.502704055877407	0.8212593019728149	1.0	0.9899879800685052	-0.3147814024414698
panske_99	-0.6663667236965893	0.5271473809971206	0.844339101983625	1.0	0.9473387286887964	-0.39210463413128316
panske_100	-0.6821059258167484	0.48754582177772754	0.8193321756294343	1.0	0.9761347073784366	-0.3581032026420061
panske_101	-0.5739504297814428	0.7137145139541452	0.9524137017513543	1.0	0.842090637601449	-0.4905898518052707
panske_102	-0.6090207554156583	0.6312077660355047	0.9018290117520362	1.0	0.8970657294207383	-0.4305085448927395
panske_103	-0.45834790409717174	0.8659264697698621	1.0	0.935487686870746	0.6911298673267856	-0.5762552174412969
panske_104	-0.45834790409717174	0.8659264697698621	1.0	0.935487686870746	0.6911298673267856	-0.5762552174412969
panske_105	-0.760793561517527	0.05554281010637796	0.3815916146342211	0.7089189083444369	1.0	0.5358404171847646
panske_106	-0.971302526953428	-0.8026891280520444	-0.6761205882996446	-0.4936087596329263	-0.24332786549091012	1.0
panske_107	0.5050256021240291	1.0	0.8900056893608959	0.7390479802768821	0.5562298501801635	-0.3688602313673436
panuni_48	-0.7999999999999999	-0.39090909090909065	-0.2545454545454544	-0.10454545454545427	0.05909090909090908	1.0
panboth_60	-0.7603376603988783	0.27775669046025353	0.6565568915510611	0.923408880657173	1.0	-0.2785614425748767
panske_108	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_61	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panuni_49	-0.4999999999999999	0.06250000000000022	0.1875	0.3125000000000002	0.4375	1.0
panboth_62	-0.7690474424863182	0.24944303640541565	0.6319976160586118	0.9091010420656569	1.0	-0.2651864368783252
panuni_50	-0.7896683553403308	0.13462977364248774	0.512213915104853	0.8267112321535013	1.0	-0.11874385493122652
panske_109	-0.6141660469632846	0.6383886475283578	0.9100951299452358	1.0	0.8807797497433836	-0.45761075858212763
panske_110	-0.6045738855730487	0.6252422811866105	0.8949611648101274	1.0	0.9107660491631862	-0.40632901224577855
panske_111	-0.7846901706576275	0.12931029570606167	0.49908375044440634	0.8136508421566284	1.0	-0.06879836754571711
panske_112	-0.4601870335934133	0.8786404121734019	1.0	0.9118470514977042	0.641032049172281	-0.6133235225211364
panske_113	-0.45360858021119765	0.8854504450041278	1.0	0.9050383133361488	0.6294481027711913	-0.6188302079254974
panske_114	-0.21189029475375776	1.0	0.871521954406254	0.5742165688841046	0.19029005024287482	-0.782431171790799
panske_115	-0.6279721183001401	0.6061400335221374	0.8903715160718171	1.0	0.9020735099016135	-0.43478329104096425
panske_116	-0.2819074237036676	1.0	0.9431236671411016	0.6972476064965312	0.3328313761858319	-0.7373190387385334
panske_117	-0.5851290083361649	0.6900335533176958	0.9384404992684137	1.0	0.8562030909952012	-0.47667978750759
panske_118	-0.576491313988915	0.7015002784636988	0.9438190393965642	1.0	0.8533294920714911	-0.4763833688768183
panske_119	-0.516243762634593	0.8044025205752783	1.0	0.9999999999999993	0.8044025205752809	-0.5162437626345934
panske_120	-0.6809634153102571	0.4725572468878827	0.8055519903878621	0.9995410458665008	1.0	-0.3140583613832416
panske_121	-0.7913062694596504	0.10585641450204841	0.47725559665144135	0.7997816589740792	1.0	-0.04459262021815902
panske_122	-0.6904629218385997	0.38633216701274953	0.7138902146076609	0.9365389274255378	1.0	-0.2049257769429268
panske_123	-0.4120187787667545	0.9271234926308762	1.0	0.8642658173018412	0.5608067598407827	-0.6506525986256633
panske_124	-0.9208467426270919	-0.3659732021870593	0.03403635995555421	0.5165384847369217	1.0	0.4196069082447862
panboth_63	-0.7334736662619645	0.3622307589530942	0.7287536565896429	0.964853626292737	1.0	-0.31495974887595035
panuni_51	-0.6887960051707684	0.48054165017913975	0.8172262792566898	1.0	0.9736709412198639	-0.3683772472669157
panboth_64	-0.589841695868677	0.6987526667641053	0.9475178012811667	1.0	0.8398115718112529	-0.50111104767901
panske_125	-0.760287980419339	0.26487035917215196	0.6403660361124792	0.9110546954862537	1.0	-0.25490812123457784
panske_126	-0.3106351925853389	1.0	0.9756419649471013	0.7544520118511708	0.40068142784996574	-0.7146732569131231
panske_127	-0.8064278837396961	0.10434973827563643	0.4957188232438561	0.8231786649464397	1.0	-0.15121752208306116
panske_128	-0.9526882941754962	-0.5524259214952341	-0.19027298724049702	0.3207381963723872	0.9420979473238587	1.0
panske_129	-0.31090294975353805	1.0	0.9826308272021782	0.7696782580951944	0.4223128997022929	-0.7045458941397604
panske_130	-0.7191937845079952	0.36201226615289084	0.7128579318517112	0.9468771679292964	1.0	-0.2646381322400506
panske_131	-0.5694456086658062	0.6882374796991444	0.9303707579232023	1.0	0.8775965237524901	-0.4374117370654409
panske_132	-0.8800641031157429	-0.19756943197959653	0.19935485348775805	0.6261120911485312	1.0	0.22970305764461796
panske_133	-0.5694456086658062	0.6882374796991444	0.9303707579232023	1.0	0.8775965237524901	-0.4374117370654409
panuni_52	-0.9160885889734879	-0.33665689312782066	0.06867196976469758	0.5439016521717854	1.0	0.3172388338339234
