Sequence_ID	Plasmidness_score
panboth_45	-1.0
panuni_34	-1.0
panboth_46	-0.5614008867633139
panske_61	-1.0
panske_62	-1.0
panuni_35	-1.0
panboth_47	-1.0
panuni_36	-1.0
panske_63	0.45562130177514804
panske_64	-1.0
panske_65	-1.0
panske_66	-1.0
panske_67	-1.0
panske_68	-1.0
panske_69	-1.0
panske_70	-1.0
panske_71	-1.0
panske_72	-1.0
panske_73	-1.0
panske_74	-1.0
panske_75	-1.0
panske_76	-1.0
panske_77	-1.0
panske_78	-1.0
panboth_48	-0.9437668942135887
panuni_37	-1.0
panske_79	-1.0
panske_80	-1.0
panske_81	-1.0
panske_82	-1.0
panuni_38	-1.0
panboth_49	-1.0
panuni_39	-1.0
panboth_50	-1.0
panuni_40	-1.0
panboth_51	-1.0
panuni_41	-1.0
panboth_52	-1.0
panuni_42	-1.0
panboth_53	-1.0
panuni_43	-1.0
panboth_54	-1.0
panuni_44	-1.0
panboth_55	-1.0
panboth_56	-1.0
panuni_45	-1.0
panboth_57	-1.0
panske_83	-1.0
panske_84	-1.0
panske_85	-1.0
panske_86	-1.0
panske_87	-1.0
panske_88	-1.0
panske_89	-1.0
panske_90	-1.0
panske_91	-1.0
panske_92	-1.0
panske_93	-1.0
panske_94	-1.0
panske_95	-1.0
panuni_46	1.0
panboth_58	0.941747572815534
panske_96	0.6142348754448399
panske_97	-1.0
panske_98	0.21132075471698109
panboth_59	1.0
panuni_47	-0.02631578947368418
panske_99	-1.0
panske_100	-1.0
panske_101	-1.0
panske_102	-1.0
panske_103	-1.0
panske_104	-1.0
panske_105	-1.0
panske_106	-1.0
panske_107	-1.0
panuni_48	-1.0
panboth_60	-0.9616219173946678
panske_108	-1.0
panboth_61	-1.0
panuni_49	-1.0
panboth_62	-0.9806479408420264
panuni_50	-1.0
panske_109	-1.0
panske_110	-1.0
panske_111	-1.0
panske_112	-1.0
panske_113	-1.0
panske_114	-1.0
panske_115	-1.0
panske_116	-1.0
panske_117	-1.0
panske_118	-1.0
panske_119	-1.0
panske_120	-1.0
panske_121	-1.0
panske_122	-1.0
panske_123	-1.0
panske_124	-1.0
panboth_63	-1.0
panuni_51	-1.0
panboth_64	-1.0
panske_125	-1.0
panske_126	-1.0
panske_127	-1.0
panske_128	-1.0
panske_129	-1.0
panske_130	-1.0
panske_131	-1.0
panske_132	-1.0
panske_133	-1.0
panuni_52	-1.0
panske_134	-1.0
panske_135	-1.0
panske_136	-1.0
panske_137	-1.0
panske_138	-1.0
panske_139	-1.0
panske_140	-1.0
panske_141	-1.0
panuni_53	-1.0
panuni_54	0.8177083333333333
panuni_55	-1.0
panuni_56	0.032786885245901676
panuni_57	1.0
panuni_58	-1.0
panuni_59	-1.0
panuni_60	-1.0
panuni_61	0.2271293375394321
panuni_62	-1.0
panuni_63	-1.0
panuni_64	-1.0
panuni_65	-1.0
panuni_66	-1.0
panuni_67	-1.0
panuni_68	0.9089108910891088
panuni_69	-1.0
panuni_70	-1.0
panuni_71	-1.0
panuni_72	0.6993464052287581
panuni_73	-1.0
panuni_74	-1.0
panuni_75	-1.0
panuni_76	0.6392572944297081
panuni_77	-1.0
panuni_78	-1.0
panuni_79	-1.0
panuni_80	-1.0
panuni_81	-1.0
panuni_82	-1.0
panuni_83	-1.0
panuni_84	-1.0
panuni_85	-1.0
panuni_86	-1.0
panuni_87	-1.0
panuni_88	-1.0
panuni_89	-1.0
panuni_90	-1.0
panboth_65	0.9369250985545334
panske_142	-1.0
panuni_91	-1.0
panuni_92	-1.0
panuni_93	-1.0
panuni_94	-1.0
panuni_95	-1.0
panuni_96	-1.0
panuni_97	-1.0
panuni_98	-1.0
panuni_99	-1.0
panuni_100	-1.0
panuni_101	-1.0
panuni_102	-1.0
panuni_103	-1.0
panuni_104	-1.0
panuni_105	0.44705882352941173
panuni_106	-1.0
panuni_107	-1.0
panuni_108	-1.0
panuni_109	-1.0
panuni_110	-1.0
panuni_111	-1.0
panuni_112	-1.0
panuni_113	-1.0
panuni_114	-1.0
panuni_115	-1.0
panuni_116	-1.0
panuni_117	-1.0
panuni_118	-1.0
panuni_119	-1.0
panuni_120	-1.0
panuni_121	-1.0
panuni_122	-1.0
panuni_123	-1.0
panuni_124	-1.0
panuni_125	-1.0
panuni_126	-1.0
panuni_127	-1.0
panuni_128	-1.0
panuni_129	-1.0
panuni_130	-1.0
panuni_131	-1.0
panuni_132	-1.0
panuni_133	-1.0
panske_143	-1.0
panboth_66	-1.0
panuni_134	-1.0
panboth_67	-1.0
panuni_135	-1.0
panuni_136	-1.0
panuni_137	-1.0
panuni_138	-1.0
panuni_139	-1.0
panuni_140	-1.0
panuni_141	-1.0
panuni_142	-1.0
panuni_143	-1.0
panuni_144	-1.0
panuni_145	-1.0
panuni_146	-1.0
panuni_147	-1.0
panuni_148	-1.0
panuni_149	-1.0
panuni_150	-1.0
panuni_151	-1.0
panuni_152	-1.0
panuni_153	-1.0
panuni_154	-1.0
panuni_155	-1.0
panuni_156	-1.0
panuni_157	-1.0
panuni_158	-1.0
panske_144	-1.0
panboth_68	-0.8811659326448029
panuni_159	-1.0
panboth_69	-1.0
panske_145	-1.0
panuni_160	-1.0
panuni_161	-1.0
panuni_162	-1.0
panuni_163	-1.0
panuni_164	-1.0
panuni_165	-1.0
panuni_166	-1.0
panuni_167	-1.0
panuni_168	-1.0
panuni_169	-1.0
panuni_170	-1.0
panuni_171	-1.0
panuni_172	-1.0
panuni_173	-1.0
panuni_174	-1.0
panuni_175	-1.0
panuni_176	-1.0
panuni_177	-1.0
panuni_178	-1.0
panuni_179	-1.0
panuni_180	-1.0
panuni_181	-1.0
panuni_182	-1.0
panuni_183	-1.0
panuni_184	-1.0
panuni_185	-1.0
panuni_186	-1.0
panuni_187	-1.0
panuni_188	-1.0
panuni_189	-1.0
panuni_190	-1.0
panuni_191	-1.0
panuni_192	-1.0
panuni_193	-1.0
panske_146	-1.0
panboth_70	-1.0
panuni_194	-1.0
panboth_71	-1.0
panuni_195	-1.0
panboth_72	-1.0
panuni_196	-1.0
panboth_73	-1.0
panuni_197	-1.0
panboth_74	-1.0
panuni_198	-1.0
panboth_75	-1.0
panuni_199	-1.0
panuni_200	-1.0
panuni_201	-1.0
panuni_202	-1.0
panuni_203	-1.0
panuni_204	-1.0
panuni_205	-1.0
panuni_206	-1.0
panuni_207	-1.0
panuni_208	-1.0
panuni_209	-1.0
panboth_76	0.9834211341803534
panske_147	0.3642384105960266
panuni_210	-1.0
panboth_77	-1.0
panske_148	-1.0
panuni_211	-1.0
panboth_78	-1.0
panske_149	-1.0
panuni_212	-1.0
panboth_79	0.9947867298578199
panske_150	-0.7592592592592593
panuni_213	1.0
panboth_80	1.0
panuni_214	-1.0
panboth_81	-1.0
panske_151	-1.0
panuni_215	-1.0
panboth_82	-1.0
panuni_216	-1.0
panboth_83	-1.0
panuni_217	-1.0
panboth_84	-1.0
panske_152	-1.0
panske_153	-1.0
panboth_85	-1.0
panuni_218	-1.0
panboth_86	-1.0
panske_154	-1.0
panboth_87	-1.0
panske_155	-1.0
panboth_88	-1.0
panuni_219	-1.0
panboth_89	-1.0
panboth_90	-1.0
panboth_91	-1.0
panske_156	-1.0
panboth_92	-1.0
panuni_220	-1.0
panboth_93	-1.0
panuni_221	-1.0
panboth_94	-1.0
panuni_222	-1.0
panske_157	-1.0
panboth_95	-1.0
panboth_96	-1.0
panuni_223	-1.0
panuni_224	-1.0
panboth_97	-1.0
panuni_225	-1.0
panboth_98	-1.0
panuni_226	-1.0
panboth_99	-1.0
panuni_227	-1.0
panboth_100	-0.563452136328208
panuni_228	-0.04347826086956519
panboth_101	-0.9873374097815063
panuni_229	-1.0
panboth_102	-1.0
panske_158	-1.0
panuni_230	-1.0
panboth_103	-1.0
panske_159	-1.0
panuni_231	-1.0
panboth_104	-1.0
panske_160	-1.0
panuni_232	-1.0
panboth_105	-1.0
panuni_233	-1.0
