Sequence_ID	Plasmidness_score
panboth_40	0.0
panuni_30	0.0
panboth_41	0.0
panuni_31	0.0
panboth_42	0.0
panuni_32	0.0
panboth_43	0.0
panske_60	0.0
panboth_44	0.0
panuni_33	0.0
panboth_45	0.0
panuni_34	0.0
panboth_46	0.21929955661834305	647:2154,2449:3831,18269:19776,20071:20073
panske_61	0.0
panske_62	0.0
panuni_35	0.0
panboth_47	0.0
panuni_36	0.0
panske_63	0.727810650887574	16:138
panske_64	0.0
panske_65	0.0
panske_66	0.0
panske_67	0.0
panske_68	0.0
panske_69	0.0
panske_70	0.0
panske_71	0.0
panske_72	0.0
panske_73	0.0
panske_74	0.0
panske_75	0.0
panske_76	0.0
panske_77	0.0
panske_78	0.0
panboth_48	0.02811655289320566	51212:51820,51916:52617,52629:56101,56115:56750,56785:57501,379090:379806,379841:380476,380490:383962,383974:384675,384771:385379
panuni_37	0.0
panske_79	0.0
panske_80	0.0
panske_81	0.0
panske_82	0.0
panuni_38	0.0
panboth_49	0.0
panuni_39	0.0
panboth_50	0.0
panuni_40	0.0
panboth_51	0.0
panuni_41	0.0
panboth_52	0.0
panuni_42	0.0
panboth_53	0.0
panuni_43	0.0
panboth_54	0.0
panuni_44	0.0
panboth_55	0.0
panboth_56	0.0
panuni_45	0.0
panboth_57	0.0
panske_83	0.0
panske_84	0.0
panske_85	0.0
panske_86	0.0
panske_87	0.0
panske_88	0.0
panske_89	0.0
panske_90	0.0
panske_91	0.0
panske_92	0.0
panske_93	0.0
panske_94	0.0
panske_95	0.0
panuni_46	1.0	1:95
panboth_58	0.970873786407767	1:784,815:1030
panske_96	0.80711743772242	1:873,960:1220
panske_97	0.0
panske_98	0.6056603773584905	142:462
panboth_59	1.0	1:4642
panuni_47	0.4868421052631579	40:76
panske_99	0.0
panske_100	0.0
panske_101	0.0
panske_102	0.0
panske_103	0.0
panske_104	0.0
panske_105	0.0
panske_106	0.0
panske_107	0.0
panuni_48	0.0
panboth_60	0.019189041302666087	15660:17693
panske_108	0.0
panboth_61	0.0
panuni_49	0.0
panboth_62	0.009676029578986771	100209:101578
panuni_50	0.0
panske_109	0.0
panske_110	0.0
panske_111	0.0
panske_112	0.0
panske_113	0.0
panske_114	0.0
panske_115	0.0
panske_116	0.0
panske_117	0.0
panske_118	0.0
panske_119	0.0
panske_120	0.0
panske_121	0.0
panske_122	0.0
panske_123	0.0
panske_124	0.0
panboth_63	0.0
panuni_51	0.0
panboth_64	0.0
panske_125	0.0
panske_126	0.0
panske_127	0.0
panske_128	0.0
panske_129	0.0
panske_130	0.0
panske_131	0.0
panske_132	0.0
panske_133	0.0
panuni_52	0.0
panske_134	0.0
panske_135	0.0
panske_136	0.0
panske_137	0.0
panske_138	0.0
panske_139	0.0
panske_140	0.0
panske_141	0.0
panuni_53	0.0
panuni_54	0.9088541666666666	16:713
panuni_55	0.0
panuni_56	0.5163934426229508	144:521
panuni_57	1.0	1:713
panuni_58	0.0
panuni_59	0.0
panuni_60	0.0
panuni_61	0.613564668769716	35:223,368:567
panuni_62	0.0
panuni_63	0.0
panuni_64	0.0
panuni_65	0.0
panuni_66	0.0
panuni_67	0.0
panuni_68	0.9544554455445544	4:485
panuni_69	0.0
panuni_70	0.0
panuni_71	0.0
panuni_72	0.8496732026143791	14:403
panuni_73	0.0
panuni_74	0.0
panuni_75	0.0
panuni_76	0.8196286472148541	1:309
panuni_77	0.0
panuni_78	0.0
panuni_79	0.0
panuni_80	0.0
panuni_81	0.0
panuni_82	0.0
panuni_83	0.0
panuni_84	0.0
panuni_85	0.0
panuni_86	0.0
panuni_87	0.0
panuni_88	0.0
panuni_89	0.0
panuni_90	0.0
panboth_65	0.9684625492772667	37:2247
panske_142	0.0
panuni_91	0.0
panuni_92	0.0
panuni_93	0.0
panuni_94	0.0
panuni_95	0.0
panuni_96	0.0
panuni_97	0.0
panuni_98	0.0
panuni_99	0.0
panuni_100	0.0
panuni_101	0.0
panuni_102	0.0
panuni_103	0.0
panuni_104	0.0
panuni_105	0.7235294117647059	33:155
panuni_106	0.0
panuni_107	0.0
panuni_108	0.0
panuni_109	0.0
panuni_110	0.0
panuni_111	0.0
panuni_112	0.0
panuni_113	0.0
panuni_114	0.0
panuni_115	0.0
panuni_116	0.0
panuni_117	0.0
panuni_118	0.0
panuni_119	0.0
panuni_120	0.0
panuni_121	0.0
panuni_122	0.0
panuni_123	0.0
panuni_124	0.0
panuni_125	0.0
panuni_126	0.0
panuni_127	0.0
panuni_128	0.0
panuni_129	0.0
panuni_130	0.0
panuni_131	0.0
panuni_132	0.0
panuni_133	0.0
panske_143	0.0
panboth_66	0.0
panuni_134	0.0
panboth_67	0.0
panuni_135	0.0
panuni_136	0.0
panuni_137	0.0
panuni_138	0.0
panuni_139	0.0
panuni_140	0.0
panuni_141	0.0
panuni_142	0.0
panuni_143	0.0
panuni_144	0.0
panuni_145	0.0
panuni_146	0.0
panuni_147	0.0
panuni_148	0.0
panuni_149	0.0
panuni_150	0.0
panuni_151	0.0
panuni_152	0.0
panuni_153	0.0
panuni_154	0.0
panuni_155	0.0
panuni_156	0.0
panuni_157	0.0
panuni_158	0.0
panske_144	0.0
panboth_68	0.05941703367759853	153609:153890,153949:154752,154806:156629,156642:157067,157070:157654,157667:159334,159748:160176,160198:161361,161382:164169
panuni_159	0.0
panboth_69	0.0
panske_145	0.0
panuni_160	0.0
panuni_161	0.0
panuni_162	0.0
panuni_163	0.0
panuni_164	0.0
panuni_165	0.0
panuni_166	0.0
panuni_167	0.0
panuni_168	0.0
panuni_169	0.0
panuni_170	0.0
panuni_171	0.0
panuni_172	0.0
panuni_173	0.0
panuni_174	0.0
panuni_175	0.0
panuni_176	0.0
panuni_177	0.0
panuni_178	0.0
panuni_179	0.0
panuni_180	0.0
panuni_181	0.0
panuni_182	0.0
panuni_183	0.0
panuni_184	0.0
panuni_185	0.0
panuni_186	0.0
panuni_187	0.0
panuni_188	0.0
panuni_189	0.0
panuni_190	0.0
panuni_191	0.0
panuni_192	0.0
panuni_193	0.0
panske_146	0.0
panboth_70	0.0
panuni_194	0.0
panboth_71	0.0
panuni_195	0.0
panboth_72	0.0
panuni_196	0.0
panboth_73	0.0
panuni_197	0.0
panboth_74	0.0
panuni_198	0.0
panboth_75	0.0
panuni_199	0.0
panuni_200	0.0
panuni_201	0.0
panuni_202	0.0
panuni_203	0.0
panuni_204	0.0
panuni_205	0.0
panuni_206	0.0
panuni_207	0.0
panuni_208	0.0
panuni_209	0.0
panboth_76	0.9917105670901767	32:154,164:754,793:14588,14637:15242,15286:19532,19562:25801,25832:32071,32101:36347,36391:36996,37045:50840,50921:51632
panske_147	0.6821192052980133	1:309
panuni_210	0.0
panboth_77	0.0
panske_148	0.0
panuni_211	0.0
panboth_78	0.0
panske_149	0.0
panuni_212	0.0
panboth_79	0.99739336492891	12:4220
panske_150	0.12037037037037036	1:13
panuni_213	1.0	1:1
panboth_80	1.0	1:3525
panuni_214	0.0
panboth_81	0.0
panske_151	0.0
panuni_215	0.0
panboth_82	0.0
panuni_216	0.0
panboth_83	0.0
panuni_217	0.0
panboth_84	0.0
panske_152	0.0
panske_153	0.0
panboth_85	0.0
panuni_218	0.0
panboth_86	0.0
panske_154	0.0
panboth_87	0.0
panske_155	0.0
panboth_88	0.0
panuni_219	0.0
panboth_89	0.0
panboth_90	0.0
panboth_91	0.0
panske_156	0.0
panboth_92	0.0
panuni_220	0.0
panboth_93	0.0
panuni_221	0.0
panboth_94	0.0
panuni_222	0.0
panske_157	0.0
panboth_95	0.0
panboth_96	0.0
panuni_223	0.0
panuni_224	0.0
panboth_97	0.0
panuni_225	0.0
panboth_98	0.0
panuni_226	0.0
panboth_99	0.0
panuni_227	0.0
panboth_100	0.218273931835896	14303:16052,16063:16887,17984:19269,25917:27666,27677:28226
panuni_228	0.4782608695652174	1:275
panboth_101	0.006331295109246841	1372:2657
panuni_229	0.0
panboth_102	0.0
panske_158	0.0
panuni_230	0.0
panboth_103	0.0
panske_159	0.0
panuni_231	0.0
panboth_104	0.0
panske_160	0.0
panuni_232	0.0
panboth_105	0.0
panuni_233	0.0
